First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Thompson,John R,3673 CHARLEMONTE WAY CANAL WINCHESTER OH 43110-9339,Canal Winchester,OH,43110,3673 CHARLEMONTE WY 2,Columbus,OH,43110,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,530-227122,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=530-227122&UseSearch=no
Briggs,Chelsea,5383 CHAUMONTE AVE COLUMBUS OH 43232-5451,Columbus,OH,43232,5383 CHAUMONTE AVE,Columbus,OH,43232,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/23/2026,010-217395,269900.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-217395&UseSearch=no
Waller,Rebecca Lloyd,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,3127 QUINBY DR,Columbus,OH,43232,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-241661,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-241661&UseSearch=no
Bryant,Laura,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,6912 KINSTON DR,Columbus,OH,43110,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,530-221309,300000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=530-221309&UseSearch=no
Co.Zae,Ohio Homes Llc,2319 CATALPA DR COLUMBUS OH 43232-4403,Columbus,OH,43232,COMET RD,Columbus,OH,43232,LLC / Corp Owner,LLC_CORP,07/28/2026,010-118780,61000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-118780&UseSearch=no
Co.Zae,Ohio Homes Llc,2319 CATALPA DR COLUMBUS OH 43232-4403,Columbus,OH,43232,2319 CATALPA DR,Columbus,OH,43232,LLC / Corp Owner,LLC_CORP,07/28/2026,010-118781,61000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-118781&UseSearch=no
Ulloa,Cinthia Fabiola,1757 BOSTWICK RD COLUMBUS OH 43227-3322,Columbus,OH,43227,1757 BOSTWICK RD,Columbus,OH,43227,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,010-107657,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-107657&UseSearch=no
Heels,Homes Ltd,PO BOX 9788 COLUMBUS OH 43209-0788,Columbus,OH,43209,1324 ELDERWOOD AVE,Columbus,OH,43227,LLC / Corp Owner,LLC_CORP,07/24/2026,010-100574,140000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-100574&UseSearch=no
Weinheimer,Nicholas John,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1422 BENSON DR,Columbus,OH,43227,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,010-116716,265000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-116716&UseSearch=no
Almog,Capital Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,5209 MAPLERIDGE DR,Columbus,OH,43232,LLC / Corp Owner,LLC_CORP,07/28/2026,010-127402,105000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-127402&UseSearch=no
Kemp,Jessie,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,2541 MAYBURY RD,Columbus,OH,43232,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,010-136182,213500.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-136182&UseSearch=no
Lak,Investments Llc,250 E BROAD ST STE 1100 COLUMBUS OH 43215-3722,Columbus,OH,43215,LAKE CLUB DR,Columbus,OH,43068,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,010-126805,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-126805&UseSearch=no
Holder,& Co Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1811 STETSON DR,Columbus,OH,43232,LLC / Corp Owner,LLC_CORP,07/28/2026,010-127860,105000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-127860&UseSearch=no
Odell,Tambria Lee,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1758 SUNAPPLE WY 5,Columbus,OH,43232,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,010-186851,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-186851&UseSearch=no
Mk,Capital Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1857 MISTY WY,Columbus,OH,43232,LLC / Corp Owner,LLC_CORP,07/23/2026,550-198886,133600.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=550-198886&UseSearch=no
Williams,Taylor,1085 SHADY LANE RD COLUMBUS OH 43227-1468,Columbus,OH,43227,1085 SHADY LANE RD,Columbus,OH,43227,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/27/2026,090-001526,389972.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=090-001526&UseSearch=no
Wright,Atina Louise,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,366 WESTPHAL AVE,Columbus,OH,43213,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,090-006070,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=090-006070&UseSearch=no
Warner,Landon David,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,4993 N DIMSON DR,Columbus,OH,43213,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,090-003549,193000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=090-003549&UseSearch=no
Puzzle,Piece Properties Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1345 - 1351 YORKLAND RD,Columbus,OH,43232,LLC / Corp Owner,LLC_CORP,07/24/2026,010-181756,475000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-181756&UseSearch=no
Kendrick,Shirley L Ttee,5765 WILLOWCREEK CIR COLUMBUS OH 43213-2680,Columbus,OH,43213,5765 WILLOW CREEK CR,Columbus,OH,43213,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,010-165911,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-165911&UseSearch=no
Alobeidi,Leslie,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,673 GROTON PL,Columbus,OH,43213,Absentee / Out-of-County Owner,ABSENTEE,07/28/2026,010-179385,320000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-179385&UseSearch=no
Cobel,Christopher J,1745 ROSEHILL RD REYNOLDSBURG OH 43068-2917,Reynoldsburg,OH,43068,1745 ROSEHILL RD,Columbus,OH,43068,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,060-003236,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-003236&UseSearch=no
Blessed,Homecare Llc,1391 BRICE RD REYNOLDSBURG OH 43068-7302,Reynoldsburg,OH,43068,E LIVINGSTON AVE,Columbus,OH,43068,LLC / Corp Owner,LLC_CORP,07/23/2026,060-001269,72600.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-001269&UseSearch=no
Wright,Juliana,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,7430 CHERRY BROOK DR 4,Columbus,OH,43068,Absentee / Out-of-County Owner,ABSENTEE,07/28/2026,060-009162,335000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-009162&UseSearch=no
Havens,Corner Home Healthcare Llc,109 BRANDON DR PATASKALA OH 43062-7201,Pataskala,OH,43062,7640 SLATE RIDGE BL 4,Columbus,OH,43068,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,060-008562,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-008562&UseSearch=no
Havens,Corner Home Healthcare Llc,7638 SLATE RIDGE BLVD REYNOLDSBURG OH 43068-8159,Reynoldsburg,OH,43068,7638 SLATE RIDGE BL 4,Columbus,OH,43068,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,060-008561,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-008561&UseSearch=no
Taylor,Logan S,671 PETWORTH CT POWELL OH 43065-9398,Powell,OH,43065,1349 CREST ST,Columbus,OH,43068,Non-Owner-Occupied Rental,RENTAL,07/23/2026,060-001207,195000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-001207&UseSearch=no
Soto,Rafael Suarez,675 WIGAN CT COLUMBUS OH 43230-3247,Columbus,OH,43230,6966 ARDELLE DR,Columbus,OH,43068,Non-Owner-Occupied Rental,RENTAL,07/27/2026,060-002856,250000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-002856&UseSearch=no
Clark,Lonnie,2261 MARKET ST PMB 5555 SAN FRANCISCO CA 94114-1612,San Francisco,CA,94114,6784 LAIRD AVE,Columbus,OH,43068,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,060-003976,291000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-003976&UseSearch=no
Stuart,Alexander L,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1116 GIBSON RD,Columbus,OH,43068,Absentee / Out-of-County Owner,ABSENTEE,07/29/2026,060-000533,265000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-000533&UseSearch=no
Truelocal,Homes Llc,7047 ROUNDELAY RD S REYNOLDSBURG OH 43068-2021,Reynoldsburg,OH,43068,7047 ROUNDELAY RD SOUTH,Columbus,OH,43068,LLC / Corp Owner,LLC_CORP,07/29/2026,060-001365,155000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-001365&UseSearch=no
Van,Tyle Sherrie Lyn Ttee,1326 BROADWAY APT A ALAMEDA CA 94501-4670,Alameda,CA,94501,7150 E MAIN ST C204,Columbus,OH,43068,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,060-007660,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-007660&UseSearch=no
Bice,Michael R,6930 TANYA TERRACE REYNOLDSBURG OH 43068-1777,Reynoldsburg,OH,43068,6930 TANYA TE,Columbus,OH,43068,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/24/2026,060-004883,325000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-004883&UseSearch=no
Silverio,Lina Castillo,7349 VICTORIA CT REYNOLDSBURG OH 43068-1836,Reynoldsburg,OH,43068,7349 VICTORIA CT,Columbus,OH,43068,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/24/2026,060-000725,251000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-000725&UseSearch=no
Manneh,Jessica,PO BOX 632 REYNOLDSBURG OH 43068-0632,Reynoldsburg,OH,43068,7266 SABRE AVE,Columbus,OH,43068,Non-Owner-Occupied Rental,RENTAL,07/28/2026,060-000814,233000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-000814&UseSearch=no
Tolliver,Rosemary E,170 WASHINGTON ST CANAL WINCHESTER OH 43110-1224,Canal Winchester,OH,43110,1001 COTTINGHAM RD,Columbus,OH,43068,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,060-000921,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-000921&UseSearch=no
Legg,Patrick S Ttee,7420 SARATOGA AVE REYNOLDSBURG OH 43068-1080,Reynoldsburg,OH,43068,7420 SARATOGA AVE,Columbus,OH,43068,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,060-001689,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-001689&UseSearch=no
Lott,William,1091 NORTHFIELD PL S REYNOLDSBURG OH 43068-1811,Reynoldsburg,OH,43068,1091 S NORTHFIELD PL,Columbus,OH,43068,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,060-004586,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-004586&UseSearch=no
Christie,Chester C Ttee,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,7970 PRIESTLEY DR,Columbus,OH,43068,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,060-008401,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=060-008401&UseSearch=no
Sniezek,Jacob,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,1008 PORTLOCK DR,Columbus,OH,43228,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,570-225773,382000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-225773&UseSearch=no
Goode,Christopher M,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1738 HICKORY HILL DR,Columbus,OH,43228,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,200-001977,504900.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=200-001977&UseSearch=no
Chen,Tommy,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2032 BURBRIDGE LN 32E,Columbus,OH,43026,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,560-223664,262500.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=560-223664&UseSearch=no
West,Erin P,1805 RIDGEBURY DR HILLIARD OH 43026-8377,Hilliard,OH,43026,1805 RIDGEBURY DR B,Columbus,OH,43026,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,560-225045,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=560-225045&UseSearch=no
Justice,Pathways Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1823 BENNIGAN DR 89C,Columbus,OH,43026,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,560-230768,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=560-230768&UseSearch=no
Q,Offers-C Llc,1614 HOLLAND DR HILLIARD OH 43026-8172,Hilliard,OH,43026,1614 HOLLAND DR 187D,Columbus,OH,43026,LLC / Corp Owner,LLC_CORP,07/27/2026,560-237546,150000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=560-237546&UseSearch=no
Green,Debra,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,5808 REDSAND RD,Columbus,OH,43026,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,010-255378,325000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-255378&UseSearch=no
Gruby,Noah,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,5788 SAUCONY DR,Columbus,OH,43026,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,560-219422,420000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=560-219422&UseSearch=no
Honkonen,Roger,5651 BRICKSTONE PL HILLIARD OH 43026-3883,Hilliard,OH,43026,5651 BRICKSTONE PL 12,Columbus,OH,43026,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/24/2026,050-007732,316000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=050-007732&UseSearch=no
Ross,Martha Ttee,3604 SPARROW CT HILLIARD OH 43026-2581,Hilliard,OH,43026,5580 REVERE DR,Columbus,OH,43026,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,050-001602,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=050-001602&UseSearch=no
Tchen,Eric,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,5991 HAYDENS CROSSING BL,Columbus,OH,43016,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,010-275523,299900.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-275523&UseSearch=no
Woliver,Patrick,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,5700 HAYDENS RESERVE WY,Columbus,OH,43026,Absentee / Out-of-County Owner,ABSENTEE,07/28/2026,010-292031,486300.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-292031&UseSearch=no
O'Toole,Michael,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,5535 RAINBOW FALLS ST 7,Columbus,OH,43016,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,010-280410,329900.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-280410&UseSearch=no
Morrell,Madison,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,5297 ROYAL ARCH CASCA DR 45,Columbus,OH,43016,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,010-283908,304500.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-283908&UseSearch=no
Stacer,Emma,7190 WOOLEY DR DUBLIN OH 43016-7488,Dublin,OH,43016,3946 DEER LAKE WY,Columbus,OH,43204,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/24/2026,570-187265,310000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-187265&UseSearch=no
Sheer,Ronald Ttee,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,4969 MEADOW RUN DR 16,Columbus,OH,43026,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,560-249869,304000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=560-249869&UseSearch=no
Wilburn,Dawn N Ttee,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2369 SMOKEHILL DR,Columbus,OH,43228,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,560-266546,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=560-266546&UseSearch=no
Champion,Sidney,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,3553 SKIPSTONE PL,Columbus,OH,43221,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,560-178477,444900.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=560-178477&UseSearch=no
Kinnik,Lee Dianna,3858 CYPRESS CREEK DR COLUMBUS OH 43228-9673,Columbus,OH,43228,3858 CYPRESS CREEK DR,Columbus,OH,43228,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/28/2026,560-183597,450000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=560-183597&UseSearch=no
Delong,Max,2 ALLEGHENY CTR STE 200 PITTSBURGH PA 15212-5402,Pittsburgh,PA,15212,1484 CLIFF CT UNIT 3,Columbus,OH,43204,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-193922,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-193922&UseSearch=no
Nino,Belisario Carlos Eduardo,1407 LAKE SHORE DR UNIT A COLUMBUS OH 43204-4861,Columbus,OH,43204,1407 LAKE SHORE DR UNIT 139,Columbus,OH,43204,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/23/2026,010-194059,282000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-194059&UseSearch=no
Khemchandani,Amita,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2401 KEEP PL 4,Columbus,OH,43204,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,010-287670,365000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-287670&UseSearch=no
Martling,Michael M,1051 ELMWOOD AVE COLUMBUS OH 43212-3255,Columbus,OH,43212,1051 ELMWOOD AVE,Columbus,OH,43212,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,030-001539,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=030-001539&UseSearch=no
Malm,William L Ttee,1984 CHOCTAW CIR LONDON OH 43140-9004,London,OH,43140,1000 URLIN AVE 1607,Columbus,OH,43212,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/27/2026,030-002721,193500.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=030-002721&UseSearch=no
Egan,William T,1200 GRANDVIEW AVE UNIT 201 COLUMBUS OH 43212-3475,Columbus,OH,43212,1200 GRANDVIEW AVE UNIT 201,Columbus,OH,43212,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/24/2026,030-003042,790000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=030-003042&UseSearch=no
Riedel,Luke,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,922 PALMER RD,Columbus,OH,43212,Absentee / Out-of-County Owner,ABSENTEE,07/28/2026,030-000773,549900.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=030-000773&UseSearch=no
Vogelhubeer,Trent H,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1179 WILLARD AVE,Columbus,OH,43212,Absentee / Out-of-County Owner,ABSENTEE,07/28/2026,030-001718,980000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=030-001718&UseSearch=no
Jump,Hudson,4715 N SHORE DR WESTERVILLE OH 43082-9410,Westerville,OH,43082,1295 - 1297 BLUFF AVE,Columbus,OH,43212,Non-Owner-Occupied Rental,RENTAL,07/27/2026,030-002400,425000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=030-002400&UseSearch=no
Enyart,Darien,8805 GOVERNORS HILL DR CINCINNATI OH 45249-3314,Cincinnati,OH,45249,945 QUAY AVE UNIT H,Columbus,OH,43212,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/28/2026,030-003024,196500.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=030-003024&UseSearch=no
Klausman,Charles W,75 E GAY ST STE 300 COLUMBUS OH 43215-3126,Columbus,OH,43215,976 SELLS AVE,Columbus,OH,43212,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,130-001708,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=130-001708&UseSearch=no
Haffar,Group Llc,3850 HABITAT DR COLUMBUS OH 43228-9220,Columbus,OH,43228,1960 HILLSIDE DR,Columbus,OH,43221,LLC / Corp Owner,LLC_CORP,07/23/2026,070-000436,1030928.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-000436&UseSearch=no
Clarke,Jennifer Lynn,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2012 TEWKSBURY RD,Columbus,OH,43221,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,070-000854,700000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-000854&UseSearch=no
Gogolski,Jean S,1926 CHATFIELD RD COLUMBUS OH 43221-3702,Columbus,OH,43221,1926 CHATFIELD RD,Columbus,OH,43221,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,070-002272,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-002272&UseSearch=no
Ifft,Christian A,2695 WEXFORD RD COLUMBUS OH 43221-3217,Columbus,OH,43221,2229 COVENTRY RD 4,Columbus,OH,43221,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/29/2026,070-013659,297500.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-013659&UseSearch=no
